username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
jackie_crater,0.041979010494752625,0.020989505247376312,0.020989505247376312,0.3413870691418535,0.00025298921246888777,0.0007310105732354882,0.0002713595704546865,0.0006536418486639242,0.0006678164316183502,0.7252747252747253,66,0.008082605577617643,0.18543307086614172,8
celina_zhou,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.34701034180040696,0.0013475153484588769,0.0015846270765799016,0.0014290751147339731,0.003529820806820888,0.0035495896028296782,0.4131313131313131,409,0.04377812304948129,0.2352641444195738,8
jmangold11,0.2893553223388306,0.14392803598200898,0.1454272863568216,0.39748841343175034,0.00699995140703838,0.0028838476225844845,0.0072614247066846785,0.00963227170251737,0.009705809172641005,0.5496020190254319,2831,0.11933872269003874,0.35830410819389535,8
greshalikekesha,0.15142428785607195,0.07646176911544228,0.07496251874062969,0.3190393078985666,0.0006330046798777749,0.002006420399552323,0.0006712066641045667,2.8198903870738584e-05,2.8359621069315247e-05,0.6063348416289592,804,0.0003806334406275222,0.3661362709098327,2
ashleytheproducer,0.17691154422788605,0.09895052473763118,0.07796101949025487,0.3226647545792321,0.0012065250776261548,0.0025927182912675074,0.0012156292075636314,2.6786175792713998e-05,3.418799385749523e-05,0.5165501165501165,1108,0.00045781001520834246,0.3260811671394662,2
armaan__sethi,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.3031910228729646,3.3969669449631675e-05,0.0006712565956444188,5.5467013157510925e-05,0.00011056262678555322,0.00011527684399791732,0.5714285714285714,16,0.001382836510111552,0.11769005847953216,1
lindsey_marie123,0.08695652173913043,0.034482758620689655,0.05247376311844078,0.249074547394495,8.337956714927609e-05,0.0011587116550501794,7.906000340248917e-05,2.740587756880874e-06,1.779261833178981e-06,0.6231231231231231,415,2.2710846549026016e-05,0.4361346560068451,12
andrewdoesstuff4,0.08245877061469264,0.04497751124437781,0.037481259370314844,0.27944949219870163,8.980072295583155e-05,0.001614197525564791,8.978282804465677e-05,2.142072774548019e-06,5.762598555609815e-06,0.7254901960784313,407,7.3807131820082e-05,0.4972621492128679,12
santiago_orozco_,0.07796101949025487,0.04047976011994003,0.037481259370314844,0.35111476519804613,0.000820541039376061,0.0011495069874591062,0.0008653684418180561,0.0012075412829391718,0.001310509583606949,0.4301994301994302,151,0.016048077188770323,0.15294661733615222,8
oblivia_eberhart,0.14392803598200898,0.07646176911544228,0.06746626686656672,0.2819833606512806,0.0006026739186959979,0.0024509491265757395,0.00046564691531833285,6.9298075305320435e-06,7.403938758535869e-06,0.6198462613556953,887,9.256375703738652e-05,0.4346016794996387,12
sawlyons,0.22188905547226387,0.11244377811094453,0.10944527736131934,0.3803572878674233,0.0018139246683164015,0.0023278525247305342,0.0017697090922321346,0.007484577538871365,0.007534218851211493,0.6165413533834586,1804,0.0925292647166008,0.37443323829739134,8
zerotobrooklyn,0.013493253373313342,0.0074962518740629685,0.005997001499250375,0.28605933564098374,0.0,0.0003995932316517952,0.0,2.712088131330066e-06,3.3346106312619635e-06,1.0,10,4.4093282684709604e-05,0.42776203966005666,2
lead_foot_betty,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162942,0.0,1.4264724593070438e-05,1.4224803778216819e-05,1.0,6,0.00017832659178703767,0.06132075471698113,2
aurorarosss,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.34812018297887304,0.0003532938330558819,0.0010352458763943783,0.00041472642990482693,0.0013837094631364056,0.001283532756705303,0.4630541871921182,188,0.015866029779761252,0.1817951446961634,3
jewelsincel,0.15292353823088456,0.07946026986506746,0.07346326836581708,0.2830834257773584,0.0018061769715248819,0.002922906150055279,0.0018931477435857557,7.342558785821836e-06,7.365896204574032e-06,0.5660377358490566,810,9.603766141273585e-05,0.4031430976860474,12
you_are_aurorable,0.24587706146926536,0.12743628185907047,0.1184407796101949,0.3568707449553912,0.0066401782651858456,0.003301971671442733,0.006328291166476813,5.978291486800471e-05,5.9493737723349946e-05,0.4394790602655771,1721,0.0007892056951742717,0.2900281261289157,2
destroyer_of_watermelons,0.10644677661169415,0.050974512743628186,0.05547226386806597,0.35804466187958656,0.0013897496452209828,0.001426521748096157,0.0015362259005860719,0.0010962920870383878,0.0010810053649735517,0.3978978978978979,265,0.013028918259032244,0.1601615074024226,3
yanda_chen,0.05997001499250375,0.034482758620689655,0.025487256371814093,0.3111355232340952,4.936306824594725e-05,0.0009978385348080527,5.991593609218628e-05,0.0001532623976886471,0.0002067817233668252,0.7933333333333333,238,0.0025560564954617846,0.41167468299081766,1
amberyil,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.3013721565613133,7.503755629692661e-07,0.000523085093579284,7.50375562969266e-07,1.413712863457809e-05,1.4120581951895912e-05,1.0,3,0.0001769663525749621,0.07042253521126761,2
brittecornish,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.2885874782449694,4.306068086935915e-05,0.0006242817122471487,4.516718635705669e-05,4.529637551016584e-06,4.556952241079008e-06,0.8363636363636363,46,6.0707893939998035e-05,0.33204384268214054,2
joserivera215,0.23088455772113942,0.11394302848575712,0.1169415292353823,0.3929443220627953,0.00963545395367442,0.0028696499950747875,0.009144477608780975,0.003014616928075992,0.0030033542619713055,0.24420355314664258,811,0.03705885130624231,0.11647103233808488,3
theashleyzhou,0.2368815592203898,0.12143928035982009,0.11544227886056971,0.38919753472489027,0.0010191328729386934,0.002434721041345786,0.0009846428011782982,0.00831051437551579,0.00848790924629981,0.6351851851851852,2058,0.10477188849439277,0.3903189303802336,8
ellie.k.kim,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.3177973057266987,0.0029790454152043132,0.0006605968339847941,0.002981573482209355,0.000199163738271314,0.000236546828317954,0.3333333333333333,5,0.0026961664332491478,0.12985359643539146,1
michiwee,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.3355978742386258,0.0004700140083107367,0.0011694598993063482,0.0005566196545929,0.0009431521839719386,0.0009500012306284494,0.5105820105820106,193,0.01177469077236515,0.17339329211167323,3
hannahgenender,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3355978742386258,0.000550311745347623,0.0012997660253628042,0.0005985630053689503,0.0007996754814318356,0.000778392562943131,0.6084033613445378,362,0.009616312936777994,0.27148460715559253,1
erinanncullen,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3399653634921217,0.0028806227693444707,0.0014641009043084565,0.0027890285528513834,3.023907011313525e-05,2.7694982045732273e-05,0.4235294117647059,252,0.00038501807320270664,0.2765939220011565,2
haylo.333,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3250738990882856,0.0005383022278725746,0.0018620266745646848,0.0005272458053461254,3.330750580978539e-05,3.346378272520601e-05,0.6019323671497585,623,0.00044221585621258004,0.3560851902598495,2
mitchberger106,0.29385307346326833,0.14692653673163417,0.14692653673163417,0.3898946049363378,0.002053765809436986,0.0029560592790462015,0.001865094179314406,0.009936131201324387,0.009859592827635962,0.5813234384662956,2820,0.1217270458348595,0.3844874720584456,8
yt.gong,0.13193403298350825,0.05847076461769115,0.07346326836581708,0.3608140681040695,0.003748829321833157,0.001581384717729788,0.003671784089175112,0.0012569371094921342,0.000891422213760783,0.375,441,0.011146859863914097,0.16351764246756584,1
melanie_warren,0.11394302848575712,0.05247376311844078,0.06146926536731634,0.2800486549178241,0.0004068468383663661,0.0016210478519525203,0.000341752633618108,4.882181887008834e-06,4.26426836291067e-06,0.6677740863787376,603,5.401082989694749e-05,0.4597247157390784,12
little__miller,0.1874062968515742,0.0944527736131934,0.09295352323838081,0.34979831990806953,0.001619340545381945,0.002396211386512802,0.00134591014351324,5.340165471161291e-05,5.397931944148401e-05,0.615463389656938,1202,0.0007044652302480822,0.37033009942029854,2
conradical1309,0.3103448275862069,0.1634182908545727,0.14692653673163417,0.40412961835913724,0.009770881092947312,0.003580622354381752,0.00929281986156689,0.008086312552851497,0.00893631486577403,0.38447162759089365,2263,0.10988473468717191,0.247450533565213,8
bazefferton,0.29235382308845576,0.15142428785607195,0.1409295352323838,0.39106195405291366,0.0019311992445645916,0.00299594138408,0.0017346877013614535,0.009494594302497267,0.010099821220225966,0.5544554455445545,2856,0.12482180205210881,0.3698089190666417,8
srurban37,0.05847076461769115,0.034482758620689655,0.0239880059970015,0.277903601390794,0.00010148798884002825,0.0011185743659474915,0.00014624405157647043,1.0741546740749247e-06,3.572113822448416e-06,0.7355072463768116,203,4.131726388645302e-05,0.462154482045983,12
abby_fergus,0.05247376311844078,0.026986506746626684,0.025487256371814093,0.2894829181154104,2.147845017461531e-05,0.0008630581570899202,2.407341178608435e-05,6.431295803860787e-06,7.518427714516731e-06,0.7254901960784313,111,9.962663340549933e-05,0.3261017461637312,2
kadealpers,0.1184407796101949,0.07196401799100449,0.046476761619190406,0.3255600514797437,0.0010039714228965008,0.0019635126962612806,0.0011225084225998832,1.8445264730275984e-05,2.6280754905293278e-05,0.48936170212765956,552,0.00035000372449617474,0.3159848025989758,2
dukeapo,0.17391304347826086,0.095952023988006,0.07796101949025487,0.35589834510537643,0.001391574266617171,0.0024543505311103975,0.0014515864913381418,0.0006452204762825643,0.0008552408767177127,0.5015829941203076,1109,0.010704317860231434,0.28050345128428833,1
alvamao,0.08845577211394302,0.037481259370314844,0.050974512743628186,0.3466419656413831,0.02957400486237743,0.0014868442434026467,0.028982627473868282,0.00012505813894508102,0.00012624767261874137,0.5169340463458111,290,0.0015405285874490865,0.29780018606884545,12
madi_barnes9,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.29971246593316464,0.009665517407443664,0.001695891028602604,0.01042389190873932,7.057895941006828e-05,6.21795755936859e-05,0.3333333333333333,51,0.0007881879916887447,0.11163600198906017,11
austingartside,0.15142428785607195,0.07496251874062969,0.07646176911544228,0.364845510205791,0.00019308805599097407,0.0015352556818991599,0.00019693112199488375,0.005829018879618388,0.005817057215633701,0.8282352941176471,1056,0.07132992109216374,0.48533989669636357,8
mccabe3921,0.022488755622188904,0.01199400299850075,0.010494752623688156,0.24662895138533453,6.364175334450905e-06,0.0005886487049134247,6.274638333569703e-06,6.330023270053457e-07,6.84568094459948e-07,0.6785714285714286,19,8.304443886784265e-06,0.32511978097193706,12
stfuveronica,0.17541229385307347,0.08845577211394302,0.08695652173913043,0.32186962211353665,0.0004657910051869539,0.0022365651121951198,0.0004431325621782997,3.688179380448431e-05,3.7296522933619425e-05,0.6382232612507306,1092,0.0004962202774247989,0.38239143046018104,2
julie.c.barron,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.34774944795972623,0.00018952312741748553,0.000735132946980727,0.0002359299580601118,0.0007693124084880506,0.00078308864101613,0.6888888888888889,31,0.009538181417434958,0.23204885238997683,8
pat_hong,0.1199400299850075,0.05997001499250375,0.05997001499250375,0.34774944795972623,0.001366487446004275,0.0015960763197666538,0.001519263649773125,0.0017985490919586568,0.0017804827515803473,0.3628205128205128,283,0.022289926090135664,0.14955805864896773,3
sophieyagoda,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.30347279891652684,2.654596484911231e-05,0.0008905353457469467,5.450257902156952e-05,2.1011277703383095e-05,1.9700725861760154e-05,0.5333333333333333,8,0.0002647995111862109,0.07775377969762419,2
stoked.18,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.32394517027200687,0.01579939583603615,0.0029401087233578644,0.016252279431344694,1.2142609990166607e-05,1.2202889122565022e-05,0.47978142076502733,878,0.00015385838831334428,0.34317567979205166,12
gracialufreebush,0.15742128935532235,0.07946026986506746,0.07796101949025487,0.2846876474578753,0.0015377765993509597,0.0025306149706460545,0.0015267311176240031,7.224053331593931e-06,5.758771740343966e-06,0.5399129172714079,744,9.251158105271771e-05,0.38082576360863285,12
squirrelsofdook,0.11244377811094453,0.035982008995502246,0.07646176911544228,0.3340529223879109,0.0017699441323650762,0.0010018270773659468,0.002071054835938561,0.002749230124851015,0.0013179916323442702,0.26936026936026936,400,0.01598571419727101,0.15361830685251254,3
pscotty97,0.15442278860569714,0.08395802098950525,0.0704647676161919,0.32378456284995827,0.01547801995759143,0.0028625726464231996,0.01599430067505682,9.903012000751655e-06,1.232979990401301e-05,0.600250626566416,958,0.00015437345182955749,0.41766717199101483,12
racholeharmon,0.15742128935532235,0.07946026986506746,0.07796101949025487,0.30248886672921066,0.0003384161819153217,0.0020524476836354306,0.00033097400929963327,2.6349318111526976e-05,2.6792616357207667e-05,0.6676342525399129,920,0.00036016448867303596,0.38630656958825654,2
m.koppang,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.28631015487433836,5.213010671231304e-05,0.0004261080631623007,4.9053449005795265e-05,2.9123271500667535e-06,2.9246578526508543e-06,0.6,6,3.867372260113265e-05,0.34806629834254144,2
willbrodner,0.3793103448275862,0.1889055472263868,0.19040479760119938,0.39628244130362,0.007656843155648046,0.003888148843294308,0.007143973528793966,0.010990026418862363,0.010915469179003762,0.43157105361829773,3453,0.1347914624126509,0.2981617015769997,8
terminatorpulak,0.12143928035982009,0.05697151424287856,0.06446776611694152,0.34609086553702484,0.0034363589999497866,0.0015215903618844083,0.003900810770041533,0.0012620425807882269,0.0010914486023134936,0.39361702127659576,444,0.013673757901895156,0.18988236806582245,1
elainec6,0.08695652173913043,0.041979010494752625,0.04497751124437781,0.39484489919490073,0.002086716333685388,0.0011617198776321502,0.0018526025147202706,0.001976999285825326,0.0017009066705335702,0.3954022988505747,172,0.021433337999515484,0.1791846871922237,8
cailin_b98,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.3399653634921217,0.007902987483124816,0.0009546178354844802,0.009380164801473767,0.00014474472168681538,0.00014307808582746963,0.6789473684210526,129,0.0018043023626523626,0.31410683362195285,2
emmvlea,0.010494752623688156,0.005997001499250375,0.004497751124437781,0.2359369448223865,0.0,0.000548675695178579,0.0,1.872445944022215e-07,2.353686075759124e-07,1.0,6,3.2228513105594084e-06,0.17777777777777778,2
marlborotroll,0.10944527736131934,0.05547226386806597,0.05397301349325337,0.36423506038391845,0.001838584326773522,0.0015545106892956293,0.0018586004261151316,0.000801313993712867,0.0009719430562024169,0.5305832147937412,373,0.011824414410529989,0.21008125374738976,3
saraevall,0.025487256371814093,0.014992503748125937,0.010494752623688156,0.3343950144743297,0.0011791242707323906,0.0006309427744095305,0.001478274520743018,0.0004357105280674541,0.0006248364068283602,0.26666666666666666,12,0.008008250226657534,0.1821002386634845,8
booneholliday,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.32218720437511883,0.00020294106811982369,0.0006471232896414066,0.00025584412734280435,0.0006378095855028382,0.0006289875687544718,0.3333333333333333,22,0.0079141063637609,0.15679574791192102,8
fionamay17,0.14392803598200898,0.0704647676161919,0.07346326836581708,0.3290042636112674,0.00221246518720768,0.0018991826403484322,0.002069330031564106,2.8419197350034687e-05,2.6914122593364974e-05,0.5937254901960785,757,0.00036178042111815453,0.3499966698699346,2
alissa_kong,0.08995502248875561,0.04497751124437781,0.04497751124437781,0.32686359522941233,0.000542636970949569,0.0012303965705802008,0.0006410012411606681,0.0008376005154866583,0.0008634831100195597,0.4528735632183908,197,0.010364272612542988,0.15768160741885626,3
salinas.asael,0.19790104947526235,0.09895052473763118,0.09895052473763118,0.3555108673208306,0.002261719549307649,0.0024485675051514008,0.0023036212563512155,0.001169280132663036,0.0011819855532391604,0.4797202797202797,1029,0.014592746102362662,0.25634641305975736,1
kathryn_kuethman,0.13193403298350825,0.06596701649175413,0.06596701649175413,0.29957498315062653,0.00043021030171464333,0.001786817857580373,0.0004419158428199792,1.8720658304917377e-05,1.8989375394024673e-05,0.5972515856236786,565,0.0002531845350809354,0.3288899660688318,2
alexandria.seese,0.06146926536731634,0.031484257871064465,0.029985007496251874,0.27802190858593695,0.00021889666093624088,0.0011748229280550105,0.00020182999884144507,3.2981495480974304e-06,5.401492712536734e-06,0.6363636363636364,161,6.423990401090522e-05,0.3829861841643874,12
mitrak_,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.3484917093214332,0.0005950933605644468,0.0010556960165906694,0.0006366100458616835,0.0009536794827836605,0.0009450522348416809,0.41,123,0.011523756714574732,0.13394773387198586,8
kayla_maguire,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2730240231055041,0.0,0.00026933596306421637,0.0,2.569175412394346e-06,2.634448302684406e-06,0.0,0,3.326436351144377e-05,0.0,2
officialness13,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.23274179018829858,0.0,0.0004978346925270539,0.0,6.660220076931243e-08,6.592861890175301e-08,0.0,0,8.309790683401636e-07,0.0,5
lsaporito2,0.272863568215892,0.136431784107946,0.136431784107946,0.3894296143520369,0.004074999994671673,0.0028312794609547613,0.0037628889811240364,0.008577032436039968,0.008565468247464375,0.532967032967033,2231,0.1056026729591267,0.3264783453788277,8
lizfinneran,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.2629120222497447,0.00020110140270379465,0.00116700703997511,0.00024680993635946383,5.9294950942557226e-06,5.843903347710225e-06,0.5670995670995671,131,8.102668557714905e-05,0.28193685893166376,2
cookingwithklaassen,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24295887770400512,0.0,0.0002764536788853585,0.0,1.5954073703420905e-07,1.635524299707829e-07,0.0,0,2.0286556686357874e-06,0.0,12
lesbiancedar,0.29535232383808097,0.14692653673163417,0.14842578710644677,0.3608140681040695,0.013277453102246123,0.0036883316430149386,0.0172793380056344,6.064905268495827e-05,5.8105061967732656e-05,0.40444444444444444,2002,0.0007876857029792855,0.27517149168701316,2
beeeef.stew,0.031484257871064465,0.013493253373313342,0.017991004497751123,0.27521005616028904,0.0019411197007757372,0.0007762331254858726,0.0018421785724392714,4.216059612999488e-06,3.1485676689314638e-06,0.3787878787878788,25,4.218178595113511e-05,0.23511391920352287,2
