username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
emndms,0.1394302848575712,0.0704647676161919,0.06896551724137931,0.3151898953997904,0.002942599738320985,0.002002960759900306,0.0029965322985740657,2.4266301915233527e-05,2.4669693918382462e-05,0.4838112858464385,523,0.0003304483828645452,0.30502666515375015,8
kenzie_pensyl,0.1199400299850075,0.07196401799100449,0.047976011994003,0.2816185697578119,0.0003323790102839719,0.002448289261032379,0.0001956537029110028,4.436248195166876e-06,7.124010425175124e-06,0.6675531914893617,753,9.229716087570077e-05,0.4610283743533469,2
jhg1217,0.29685157421289354,0.14692653673163417,0.14992503748125938,0.3751139938359367,0.0025015038917554386,0.0029322109845932288,0.0025383146605927557,0.009498712843789147,0.009452839720381129,0.5075247524752475,2563,0.11619419589505117,0.3355914004552174,1
aleksandra_maria7,0.07496251874062969,0.034482758620689655,0.04047976011994003,0.34979831990806953,0.0003042786396199337,0.0010253504580593792,0.0003209579636658938,0.0008337169726047753,0.000780320692330658,0.6182336182336182,217,0.009531143818420778,0.22516685531400024,5
jingliu8796,0.05997001499250375,0.03298350824587706,0.026986506746626684,0.2896112919150181,2.3264274121313484e-05,0.0009333657000518026,3.051247359461713e-05,0.0002257168140222888,0.00028651757167698117,0.7965367965367965,184,0.003377125299794952,0.41581564095673207,4
lyndonrainey,0.06146926536731634,0.034482758620689655,0.026986506746626684,0.27825882542324915,9.675438601800084e-05,0.0011541339955799246,5.40460683074568e-05,3.340090194085424e-06,5.099091418336744e-06,0.7037037037037037,247,6.360518778203509e-05,0.4880636604774536,2
rebsdougsmith,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.36668919891542157,0.009258113491423026,0.000776149643699132,0.009734421488947627,8.5469093367138e-06,0.00013279013966969116,0.38181818181818183,21,0.0016205590032667243,0.10949271722752386,2
pamelajguerra,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.29957498315062653,3.100034030914371e-05,0.0005457552980782836,6.424434755218136e-05,0.0003038398539607192,0.0003239812104232445,0.7333333333333333,11,0.003760866295476773,0.1566265060240964,1
messejangold,0.13793103448275862,0.06746626686656672,0.0704647676161919,0.36423506038391845,0.0001796037159176085,0.001413739553508988,0.00018272317029820003,0.005521133566903829,0.00531405077262469,0.818686401480111,885,0.06532937562554096,0.4843110504774898,1
ec__davis,0.20689655172413793,0.10494752623688156,0.10194902548725637,0.432498982296931,0.13657293892157607,0.004567736469636206,0.1227771217219685,0.0009627497547560657,0.0009716432449656557,0.17929606625258798,433,0.012073414659899567,0.10196501253403056,8
nataliejividen,0.12443778110944527,0.047976011994003,0.07646176911544228,0.27897200481348394,0.00048069423323970683,0.0016162836588895252,0.0004411381334023161,5.570209884196191e-06,3.895327365941193e-06,0.6376470588235295,813,5.0848855600608814e-05,0.4511497109744493,2
tarini_mathur,0.07196401799100449,0.038980509745127435,0.03298350824587706,0.3167184593929999,0.00027850990123916725,0.0011442731339729561,0.0003011100266585007,1.1909602417053996e-05,1.3746837297709402e-05,0.6584615384615384,214,0.00018318009022069855,0.34059170745752954,8
elizabethdavismusic,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.30123314726400635,0.0,0.0004942877167907931,0.0,1.384733221598019e-05,1.3803995140346829e-05,1.0,1,0.00017305312517268005,0.0,8
evelyn_the_puppydog,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3247506033159452,0.0002925475245570731,0.00042478736903455154,0.00038075626959358443,4.888272878399677e-05,3.2537625761223956e-05,0.5,5,0.0004502544768645106,0.07276995305164319,5
thekarozee,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.3041795357561089,0.005416613245941225,0.0009567193747251037,0.005484190561601905,4.6642799068621145e-06,4.739754481903935e-06,0.0,0,5.881789720998478e-05,0.0,6
hannahballock,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.3132246826227174,0.0001746341934502528,0.0008428062500080401,0.00019524043637200565,0.0005676754680970663,0.000552236426200414,0.6257309941520468,107,0.006888629354728557,0.18464570302459088,5
thedistantheadware,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.2659093905815822,0.001568211671555635,0.0012406964684690532,0.0015805002658012353,1.346188904677415e-05,1.2479521015492836e-05,0.7727272727272727,51,0.0001689872291619707,0.44694533762057875,7
uniprod,0.1394302848575712,0.06746626686656672,0.07196401799100449,0.3413870691418535,0.002067080122943657,0.0018600300869834828,0.0020870310607710033,0.0005072358372137562,0.00044506935049873055,0.5718085106382979,645,0.005649549435104468,0.31335463087966,4
justforpeaches,0.034482758620689655,0.01649175412293853,0.017991004497751123,0.3426408516623115,0.0002461021454261742,0.0006143757110105267,0.00026262356645088427,0.00022508114546231537,0.00021735148308118005,0.6818181818181818,45,0.002659534395981988,0.22682215743440234,4
johnbenhart,0.15442278860569714,0.07796101949025487,0.07646176911544228,0.364845510205791,0.00040532168794213386,0.0016189663768927881,0.0003926233589961479,0.005471875928499347,0.0057697744480028085,0.7184325108853411,990,0.0701994683468139,0.4194804620082312,1
cathylee135,0.136431784107946,0.06896551724137931,0.06746626686656672,0.36221489920597105,0.0026166108947583712,0.0017996139976766859,0.003340863862923434,0.0009067758549977158,0.0009077048081891193,0.5664893617021277,639,0.011453292184202598,0.27797362579971274,4
kyleethmpsn,0.12743628185907047,0.06446776611694152,0.06296851574212893,0.2807710504163224,0.0002477658037187618,0.0020670477958208617,0.00021038819469759324,5.2784146237195066e-06,5.104414040844163e-06,0.6760204081632653,795,6.594056420108866e-05,0.4652430307362402,2
beeeef.stew,0.031484257871064465,0.013493253373313342,0.017991004497751123,0.27521005616028904,0.0019411197007757372,0.0007762331254858724,0.0018421785724392703,4.216059612998941e-06,3.1485676689320973e-06,0.3787878787878788,25,4.218178595113511e-05,0.23511391920352287,8
michiwee,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.3355978742386258,0.0004700140083107367,0.0011694598993063484,0.0005566196545928999,0.0009431521839719393,0.0009500012306284476,0.5105820105820106,193,0.011774690772365152,0.17339329211167323,5
mcdonoughh,0.06446776611694152,0.031484257871064465,0.03298350824587706,0.24812821552749464,5.994479367154908e-05,0.001037061767594109,8.993066831474237e-05,1.5206079323491636e-06,1.615368483523008e-06,0.6996047430830039,177,1.765884198515872e-05,0.43880813953488373,2
10000alpacas,0.09295352323838081,0.05697151424287856,0.035982008995502246,0.3288386018471127,0.00024290673194981384,0.001501455311322998,0.0002320466908892906,0.0002659610402498434,0.0004247751868505232,0.581646423751687,431,0.005239649787277618,0.3280009622323791,4
r_doubs,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.30123314726400635,0.0,0.0004942877167907931,0.0,1.384733221598019e-05,1.3803995140346829e-05,1.0,1,0.00017305312517268005,0.0,8
mitchberger106,0.29385307346326833,0.14692653673163417,0.14692653673163417,0.3898946049363378,0.002053765809436988,0.002956059279046202,0.0018650941793144076,0.009936131201324389,0.009859592827635958,0.5813234384662956,2820,0.1217270458348596,0.3844874720584456,1
andimsophie,0.06746626686656672,0.034482758620689655,0.03298350824587706,0.291160705870872,0.0011642635244300502,0.001165804751823123,0.0011249661736245614,7.694196821477229e-06,7.939725177173985e-06,0.466403162055336,118,0.00010445399574946095,0.23830078433436858,8
nicocrino,0.3028485757121439,0.14842578710644677,0.15442278860569714,0.3889657315475675,0.002395273135287225,0.002927938188604698,0.002160709122760106,0.010444314262203066,0.010070346057384298,0.5842046303211351,3129,0.12420284075845703,0.38751623202616103,1
therealbigmads,0.022488755622188904,0.01199400299850075,0.010494752623688156,0.2866872095120131,0.00908611292108408,0.0020436002178686667,0.009392283149930817,1.2623092234224464e-07,1.1680105060859822e-06,0.07142857142857142,2,1.5085687486043387e-05,0.01583949313621964,11
leah.schwartz,0.10494752623688156,0.05547226386806597,0.04947526236881559,0.33802974289252885,0.00040961746734148363,0.001336296743245612,0.0004958755733918305,0.002334789575693958,0.002809651335903786,0.5092460881934566,358,0.03452884653903816,0.24129280017939986,5
piganini,0.15892053973013492,0.07646176911544228,0.08245877061469264,0.3522510589365511,0.001437566933257306,0.0019113466780134633,0.0015511333677262395,0.0008634827688802393,0.0007786131072538677,0.4962962962962963,737,0.009647475187188798,0.26513027667559363,4
yujiasun31,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.347657137524304e-59,0.0,9
avivahwang,0.19640179910044978,0.09745127436281859,0.09895052473763118,0.3604158185807758,0.0024475610107969705,0.0023466621808577825,0.0024781567415511595,0.0015570036389544288,0.0015617186877264805,0.4540792540792541,974,0.01918842624026268,0.22586530206497674,4
lancerili,0.25037481259370314,0.13043478260869565,0.1199400299850075,0.3634242978677606,0.0016636894789328457,0.0026399836660120288,0.001689040219800352,0.008094321059774897,0.008666942419552678,0.5438202247191011,2178,0.10674798261223288,0.34969882059925694,1
silliestgooseofthemall,0.07646176911544228,0.037481259370314844,0.038980509745127435,0.2781403165538185,0.00043127433774902134,0.0013478244975218192,0.0003643098201617088,3.474119051543305e-06,3.5583185460052122e-06,0.6892307692307692,224,4.44055030527247e-05,0.44530417717970283,2
mollsprobs,0.1874062968515742,0.095952023988006,0.0914542728635682,0.4066459920724569,0.022776615065312773,0.0024322369096661037,0.021403978472907783,0.001249151466525112,0.0013555688150608863,0.3404426559356137,846,0.01682275766836086,0.17128414552155183,4
lordhavemorcy,0.10494752623688156,0.05547226386806597,0.04947526236881559,0.4033807679236355,0.005004972581538753,0.001511239635909176,0.004528221419086665,0.0018612267316241587,0.0021978884838566772,0.3258258258258258,217,0.02684218294398226,0.15360101975780752,1
mollyelizabeth.m,0.06746626686656672,0.035982008995502246,0.031484257871064465,0.3616132133268914,0.0021194189216939235,0.0010110486602728295,0.0018757012553988848,0.0011443889735873551,0.0014519485104742425,0.5733333333333334,172,0.018074666051660825,0.20218281036834926,5
mad.lad.crad,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.3265367316341829,3.841862353867138e-05,0.0008978986201006738,4.611591776377659e-05,0.002970503311803944,0.0031201407482579348,0.8490028490028491,298,0.03791400895848244,0.4929609292025399,1
india.hannah,0.0944527736131934,0.047976011994003,0.046476761619190406,0.34318101065074397,0.0006048157558872951,0.0013600518808224201,0.0007227995789740481,0.0006485529542125582,0.000682684381393185,0.5383064516129032,267,0.008229001951596364,0.21198112908843364,5
thaidermath,0.0014992503748125937,0.0,0.0014992503748125937,0.0,0.0,0.00022694046507459848,0.0,-3.0924793055212766e-23,-0.0,0.0,0,2.347657137524304e-59,0.0,10
melanie_warren,0.11394302848575712,0.05247376311844078,0.06146926536731634,0.2800486549178241,0.00040684683836636666,0.0016210478519525198,0.00034175263361810787,4.8821818870066395e-06,4.264268362911171e-06,0.6677740863787376,603,5.40108298969475e-05,0.4597247157390784,2
gracialufineart,0.08095952023988005,0.035982008995502246,0.04497751124437781,0.28065039246599305,0.000656500874233917,0.0012924284024644712,0.0005830619778660453,5.492230171115808e-06,3.515284673786569e-06,0.5540229885057472,241,6.47941427619466e-05,0.3776507232154286,2
samuel_beckwith,0.1199400299850075,0.06746626686656672,0.05247376311844078,0.28149718244326116,0.0004183902633090479,0.0022121553997061375,0.00034718221606979544,4.759052890884824e-06,5.518376075901057e-06,0.6514285714285715,798,6.726377785443124e-05,0.4471937235968618,2
kianaclark,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.25303117522989765,0.00014150941401693126,0.0006688255816073946,0.00013726528085840359,5.269465478725266e-07,5.507940051574993e-07,0.3333333333333333,1,7.303826931178882e-06,0.01818181818181818,11
terminatorpulak,0.12143928035982009,0.05697151424287856,0.06446776611694152,0.34609086553702484,0.003436358999949788,0.0015215903618844085,0.0039008107700415364,0.0012620425807882288,0.0010914486023134928,0.39361702127659576,444,0.013673757901895161,0.18988236806582245,4
pokurry,0.12593703148425786,0.06146926536731634,0.06446776611694152,0.33961178537096504,0.0011321420447903889,0.0014557410491258286,0.001161632003776582,0.003342459167586452,0.0031341491238716674,0.45182724252491696,408,0.03813086202549505,0.2509189756896179,1
sajkader,0.191904047976012,0.095952023988006,0.095952023988006,0.3816910948383202,0.001988631355079875,0.0019875313171449764,0.0019325653143386792,0.006924400142553259,0.006967077581157989,0.6681547619047619,1347,0.08576528971442503,0.41657659234623545,1
elainec6,0.08695652173913043,0.041979010494752625,0.04497751124437781,0.39484489919490073,0.0020867163336853885,0.0011617198776321506,0.0018526025147202686,0.0019769992858253275,0.0017009066705335682,0.3954022988505747,172,0.021433337999515495,0.1791846871922237,1
kadehieber,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.27428536886533633,0.008244751776859374,0.0022612561612195127,0.008885194931872226,1.8177159755538702e-06,1.7853225234617083e-06,0.3333333333333333,7,2.23234671421014e-05,0.07086614173228346,11
wiebemakingithappen,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.25671126700800545,0.00026409913910768637,0.0007251082701204399,0.0005038224927698131,1.561501501432971e-06,1.621431164705687e-06,0.4222222222222222,19,2.1604782506483213e-05,0.13467561521252797,8
pratiksha.shrma,0.07946026986506746,0.03298350824587706,0.046476761619190406,0.31247534127673005,0.00042243191635111735,0.0011199196967334045,0.0005596896567898041,0.0002482949143146831,0.00018343852440671647,0.6537634408602151,304,0.0023967041289488515,0.3728673431040962,4
dcamer98,0.019490254872563718,0.010494752623688156,0.008995502248875561,0.27474693448395704,0.00010302804749790778,0.0005385410976505875,0.00015915939847554068,2.1186356129021015e-06,2.301442814371755e-06,0.6071428571428571,17,2.7921896487093137e-05,0.29466357308584684,2
izzydoan,0.06746626686656672,0.031484257871064465,0.035982008995502246,0.34682605590460214,0.0008427813782108346,0.00101292305410579,0.000990880605707151,0.0012047053454990009,0.0009705442410683399,0.36594202898550726,101,0.012392468493876277,0.14787079853682103,4
marlborotroll,0.10944527736131934,0.05547226386806597,0.05397301349325337,0.36423506038391845,0.0018385843267735196,0.0015545106892956295,0.0018586004261151288,0.000801313993712867,0.0009719430562024169,0.5305832147937412,373,0.011824414410529992,0.21008125374738976,5
maggiedunlea,0.038980509745127435,0.019490254872563718,0.019490254872563718,0.27394021110250244,0.00020202183316698656,0.0007999685200422738,0.0003203087122389609,3.061853736952826e-06,3.1024350544715115e-06,0.6153846153846154,48,4.144160562950294e-05,0.22408500590318772,8
mle_quinn,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.17669736560291283,0.0,0.0006115911852332497,0.0,7.126629990869726e-10,7.025494577953358e-10,0.0,0,8.790586685121292e-09,0.0,11
mollymakowiec,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.2697535990369128,0.00011642398004404466,0.0008100500898099093,0.00019710193034510882,4.426297493223673e-06,4.344350227166809e-06,0.6833333333333333,82,5.942259855267739e-05,0.31454081632653064,8
sarah.madera,0.191904047976012,0.10044977511244378,0.0914542728635682,0.34336144230723753,0.0018618159169382137,0.0026066084026689566,0.0019383098497540174,4.5873612784609906e-05,4.7832372296838756e-05,0.5201266395296246,1150,0.0006462850320893129,0.33181016419447634,8
s.jaspal14,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.29985007496251875,0.0,0.0004703669285925524,0.0,6.314877017124371e-05,6.213091167247391e-05,1.0,6,0.0007863530930701223,0.09859154929577464,4
jdechicchis,0.20689655172413793,0.10494752623688156,0.10194902548725637,0.3819143060048923,0.0008847889205527604,0.002071696707759694,0.0008590910491082016,0.008055001741509698,0.00827042444068656,0.7937888198757764,1917,0.10203015932629328,0.487242970893227,1
claraa_now,0.07646176911544228,0.038980509745127435,0.037481259370314844,0.35282196827032186,0.014298319107707493,0.0012046667086412681,0.015385943111881118,2.0342007555552202e-05,2.7042501631138327e-05,0.5384615384615384,175,0.00026975355754611905,0.28258675298458114,8
ashley_slivinske,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.27660883662361957,2.2835713092963734e-05,0.0004901314402477946,3.8539568700853186e-05,2.2193787837204266e-06,5.175600237099908e-07,0.7619047619047619,16,2.77861311547195e-05,0.3367451381780962,2
jaunts_of_jenny,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162943,0.0,1.4264724593070401e-05,1.4224803778216775e-05,1.0,6,0.00017832659178703775,0.06132075471698113,8
reallyfatbeagles,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3148859514312275,0.0006813994276872218,0.0016097654304009276,0.0006687147004188122,1.9676647791015e-05,1.9518863721186246e-05,0.553306342780027,410,0.00025637338888104743,0.3127754747587292,8
shesdoingherbestok,0.08395802098950525,0.04047976011994003,0.043478260869565216,0.3499857788147727,0.0008035963295156147,0.0012501872251245055,0.0008553559197986911,0.001163125180870438,0.0008361318397132506,0.5440860215053763,253,0.010204490692044606,0.1974532347601884,5
willbrodner,0.3793103448275862,0.1889055472263868,0.19040479760119938,0.39628244130362,0.007656843155648042,0.0038881488432943073,0.007143973528793961,0.010990026418862365,0.01091546917900377,0.43157105361829773,3453,0.13479146241265083,0.2981617015769997,1
d.w.zhang,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.33117315581560136,0.0009201789120883237,0.0016114611347603153,0.0009162667915473871,0.0009854182736244914,0.000984479609037998,0.5238095238095238,473,0.012322879140543204,0.25099214846538187,4
noidontpopmolly,0.06446776611694152,0.029985007496251874,0.034482758620689655,0.3439038774451637,0.0006425878166418196,0.0008712274404650742,0.0006128431165598542,0.0004578671198177541,0.00032357646258833554,0.5788177339901478,235,0.0039813863117222365,0.26897417266662266,4
eciprian,0.04947526236881559,0.025487256371814093,0.0239880059970015,0.2940447831014704,8.350880611190314e-05,0.0008109833566755431,0.00010828029960267976,9.470057283127527e-06,8.113830373914918e-06,0.5,68,0.0001277143016264229,0.30007186120521506,8
indaskywdiamonds,0.10644677661169415,0.05247376311844078,0.05397301349325337,0.32950225190129456,0.0004870868984993907,0.0013835755088653907,0.000559051572353798,0.0007976373205162621,0.000788967381132391,0.626984126984127,395,0.009875003743621831,0.28100819895573403,4
matthewbarbano,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.3462743707679564,0.0010516517005156386,0.0018957729871489084,0.001139470145232998,0.0008393150383637501,0.000823345670637432,0.521870286576169,692,0.010423925874602587,0.2744503180900393,4
johnrundai,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.33542550758519046,0.0006523283115904707,0.0012781745877988556,0.0008247273776975299,0.0005217845284214587,0.0004936752383415382,0.632258064516129,294,0.006417403948123243,0.2930380305303097,4
simranprakash,0.10194902548725637,0.050974512743628186,0.050974512743628186,0.3426408516623115,0.001359661786430252,0.0013325916033706847,0.0015872150233611291,0.001890818616470594,0.0018759031963923912,0.38412698412698415,242,0.02341402570834148,0.164331299776719,5
benfrederick49,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.2798086817773633,0.0005095039201222783,0.001662528964599994,0.0005086484773728395,4.367184121251135e-06,4.191730189761999e-06,0.5645645645645646,376,5.2866424720591215e-05,0.4106627457387137,2
jenson.cole,0.07796101949025487,0.04047976011994003,0.037481259370314844,0.3572611943481213,0.0008217995996405963,0.0011579066780902836,0.0008834563919870184,0.0008902121948872126,0.001038139057316622,0.6011396011396012,211,0.012518429020089096,0.21361576562335335,5
booneholliday,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.32218720437511883,0.00020294106811982377,0.0006471232896414066,0.0002558441273428042,0.0006378095855028385,0.0006289875687544712,0.3333333333333333,22,0.007914106363760899,0.15679574791192102,5
stoked.18,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.32394517027200687,0.015799395836036144,0.002940108723357864,0.016252279431344677,1.2142609990163957e-05,1.2202889122568703e-05,0.47978142076502733,878,0.00015385838831334436,0.34317567979205166,2
julzsaltz,0.11094452773613193,0.05247376311844078,0.05847076461769115,0.3130745269742885,0.0001677461643350876,0.0014278393250297381,0.00018128479678682037,2.370647664780338e-05,2.1611065336720785e-05,0.6963562753036437,516,0.00028795597047444056,0.39306885544915643,8
tongwu519,0.08995502248875561,0.04497751124437781,0.04497751124437781,0.33542550758519046,0.000270838227224722,0.0011879154355537499,0.0003133935119719292,0.0006667359829967146,0.0006997882066515943,0.6201680672268908,369,0.008765787171170276,0.2859403580163183,4
minhanhtoo,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24063134239807143,0.0,0.0003392495922017485,0.0,3.3239146481376245e-06,2.8151376979370685e-06,0.0,0,3.808894290986584e-05,0.0,4
a.ustinhua,0.10194902548725637,0.047976011994003,0.05397301349325337,0.39460632221653524,0.017176531905501044,0.001696422593613978,0.01774092344457679,0.0005947534071457797,0.0005746253465773639,0.3396825396825397,214,0.0071877140288359245,0.1652658053698489,4
jess__cameron_,0.14392803598200898,0.06446776611694152,0.07946026986506746,0.32155266532169663,0.013514249305414932,0.002221636129119094,0.013908330445049646,1.2026061544415734e-05,1.1321148052120865e-05,0.5079825834542816,700,0.00014051676488669492,0.3555649508508614,2
ireneklim,0.21889055472263869,0.11094452773613193,0.10794602698650674,0.3357704181328359,0.002488203321739249,0.00286365299702256,0.0024186645434670835,3.6584223124402405e-05,3.97249245024962e-05,0.4746390225842281,1282,0.0005269844713390696,0.3,8
chriscampscloseenoughforjazz,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.2819833606512806,1.1491714147077461e-05,0.0004906927226254823,1.3673390568053826e-05,0.00011348462066922527,0.00010686049663288029,0.5238095238095238,11,0.0014003740873386418,0.2902638762511374,5
yoshikours,0.035982008995502246,0.01649175412293853,0.019490254872563718,0.2773135725131065,7.282135103141081e-05,0.000684493150210615,0.00011445536585942444,9.512038497711772e-07,2.420695401402801e-06,0.6405228758169934,98,5.1140811853665466e-05,0.42937165124208476,2
cookingwithklaassen,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24295887770400512,0.0,0.0002764536788853585,0.0,1.595407370341379e-07,1.635524299708269e-07,0.0,0,2.028655668635787e-06,0.0,2
