username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
maggieeluong,0.136431784107946,0.06896551724137931,0.06746626686656672,0.37684562219755674,0.02130975530194048,0.0022447986564436205,0.02065258082829768,0.00018638042914548677,0.0001828357101572541,0.5033816425120773,521,0.0023507877474459506,0.28602614934390636,9
plants_eat_raes_of_sunshine,0.09895052473763118,0.038980509745127435,0.05997001499250375,0.27849614638309844,0.0005176886580216277,0.0013071456582304808,0.0005669095454708023,4.572022051223242e-06,3.851126041008529e-06,0.6333333333333333,494,4.494074039373192e-05,0.44010717420427775,0
chibbs50,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.24662895138533453,2.4218638241800776e-06,0.0006451246271521408,2.4569691136757167e-06,8.137440989676152e-07,7.118415680003826e-07,0.8222222222222222,37,9.483215406623576e-06,0.5607441154138193,0
_shararose,0.12443778110944527,0.06446776611694152,0.05997001499250375,0.2957760250309628,0.0005613500834129396,0.0017676690425782182,0.0005171265882546502,1.7288338077347423e-05,1.934092235877664e-05,0.6522702104097453,589,0.00025965169034738945,0.35983154901076064,9
kianaclark,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.25303117522989765,0.00014150941401693126,0.0006688255816073947,0.00013726528085840359,5.269465478725216e-07,5.50794005157539e-07,0.3333333333333333,1,7.30382693117888e-06,0.01818181818181818,9
mad.lad.crad,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.3265367316341829,3.8418623538671404e-05,0.0008978986201006739,4.61159177637766e-05,0.0029705033118039444,0.0031201407482579348,0.8490028490028491,298,0.037914008958482424,0.4929609292025399,1
nehahahahahahahahah,0.05847076461769115,0.029985007496251874,0.02848575712143928,0.3320149787841209,0.00016567031833123608,0.0009599239165695805,0.0002078904603611199,2.4729812159628632e-05,2.447196182642581e-05,0.7052631578947368,134,0.00033319637111314977,0.35647844884056074,9
audragrimm1,0.08845577211394302,0.05247376311844078,0.035982008995502246,0.2798086817773633,0.0002498399187601598,0.0018175788341106035,0.0001490814311501764,3.5537737370267816e-06,6.1704956607095895e-06,0.7057057057057057,470,7.852157002489316e-05,0.4707762195282994,0
queerbrunchcrew,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.28593409074797105,0.00020069242587469487,0.0006008722537731138,0.0004641536160048122,1.637346140607511e-06,2.0164555870110453e-06,0.6666666666666666,10,2.646086983521811e-05,0.20632279534109818,9
atucker64,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.3182619216707436,5.739880652001682e-06,0.0004522376298482794,6.139128328031952e-06,0.0003330622062388454,0.0003277785851458038,0.8,8,0.004134868153541303,0.1643835616438356,1
maddy_mads_madison,0.07196401799100449,0.02848575712143928,0.043478260869565216,0.2775492831569765,0.0003182399248633859,0.00100203898220232,0.0003315931772906834,3.9187104456843805e-06,3.3626806940686186e-06,0.6795698924731183,316,4.036731184399973e-05,0.45302541801004725,0
drrrtydishes,0.20239880059970014,0.09895052473763118,0.10344827586206896,0.3513036381217675,0.002696477602103949,0.0025407562814490038,0.002261574463315699,5.50914678842021e-05,5.3682892099548786e-05,0.5581780538302278,1348,0.0007031992400153497,0.34151577556729873,9
hedgehoghannah,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.3229839086391522,0.00014719830560407993,0.0006026040098493588,0.00016069044925697598,0.00036199577151261957,0.0003713987572842539,0.37777777777777777,17,0.004474665345451635,0.10415597742432016,2
olivia_koscik,0.0239880059970015,0.010494752623688156,0.013493253373313342,0.2515691306888928,1.6263035372675597e-06,0.0005304842202232788,1.5232440686380382e-06,2.1777636238961473e-06,1.3362297289946704e-06,0.9444444444444444,34,1.869921180759349e-05,0.34404821697639376,9
charlton_lu,0.05247376311844078,0.026986506746626684,0.025487256371814093,0.3376801774913991,0.0008684706463990896,0.0008406625553089647,0.0008935395649991184,0.0008658919717345365,0.0008989502629321683,0.35947712418300654,55,0.010945277519891192,0.1246821087359956,4
loubrody1,0.2143928035982009,0.10644677661169415,0.10794602698650674,0.35168199422098323,0.0025847387714393027,0.00269879916394415,0.002239617454093045,5.757049886767234e-05,5.718158947589256e-05,0.5283228433913365,1427,0.0007455558236282415,0.3358834127470437,9
andimsophie,0.06746626686656672,0.034482758620689655,0.03298350824587706,0.291160705870872,0.0011642635244300517,0.001165804751823123,0.0011249661736245605,7.694196821476787e-06,7.939725177175113e-06,0.466403162055336,118,0.00010445399574946088,0.23830078433436858,9
eets.san,0.08695652173913043,0.041979010494752625,0.04497751124437781,0.3181068988155703,0.00016386641832484406,0.0011392029206768212,0.0001950278383517819,0.00036809731036002567,0.0003537812544707984,0.664367816091954,289,0.004526527561658091,0.3504044843620613,2
desibrown_,0.1829085457271364,0.09295352323838081,0.08995502248875561,0.350173438749794,0.00265631575127883,0.0024376840337734314,0.0022593795859623097,4.870513605728718e-05,4.996386816414317e-05,0.5705975674246431,1079,0.0006573468750906133,0.35197513585757334,9
msangelicapickles,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.320134050621748,0.0004184585168683905,0.0017087289519807022,0.0003924220829186946,2.9387842653886123e-05,2.9794213384647913e-05,0.5858250276854928,529,0.00039096166367990964,0.348231590722843,9
hannah.rocchio,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.31950756519978757,0.0019918576102462902,0.001707838227001094,0.0021180447637956417,1.373080704516042e-05,1.4362004535241456e-05,0.45519203413940257,320,0.00019163840754222991,0.23683688055908514,9
lil_chin,0.1394302848575712,0.06896551724137931,0.0704647676161919,0.32330369468730985,0.00034328180964898893,0.001821612274899392,0.00032335528648985186,3.4705553325854435e-05,3.452249668438569e-05,0.6347517730496454,716,0.00045555774389271505,0.3727081935078356,9
10000alpacas,0.09295352323838081,0.05697151424287856,0.035982008995502246,0.3288386018471127,0.00024290673194981414,0.0015014553113229978,0.00023204669088929057,0.00026596104024984165,0.00042477518685052335,0.581646423751687,431,0.005239649787277616,0.3280009622323791,2
johnrundai,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.33542550758519046,0.0006523283115904707,0.0012781745877988554,0.00082472737769753,0.000521784528421457,0.0004936752383415406,0.632258064516129,294,0.00641740394812324,0.2930380305303097,2
chevydevvy,0.026986506746626684,0.01199400299850075,0.014992503748125937,0.30834441136372326,0.0005213457631535112,0.0010599269613014858,0.0006013677743273509,7.017298230614663e-06,7.27277341680995e-06,0.6444444444444445,29,8.686909117488914e-05,0.29860228716645487,7
johnbenhart,0.15442278860569714,0.07796101949025487,0.07646176911544228,0.364845510205791,0.0004053216879421337,0.001618966376892788,0.0003926233589961478,0.005471875928499345,0.005769774448002817,0.7184325108853411,990,0.07019946834681387,0.4194804620082312,1
carti_v,0.15442278860569714,0.07496251874062969,0.07946026986506746,0.28283822575503065,0.0016383939482320054,0.0024802361690900213,0.0017801192856003564,5.616289749574693e-06,5.23975679155378e-06,0.5527603074772887,791,6.857920466854412e-05,0.3973480605413291,0
tlwindows,0.22938530734632684,0.1199400299850075,0.10944527736131934,0.3859772241538805,0.0007967605320808201,0.002383947553142299,0.0007578320373272339,0.008188483921372936,0.008815867732838477,0.6990740740740741,2265,0.10850239738971848,0.43738066259477204,1
